sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
ER3252A,2480.0,22.962963,25.256414,1.099876,0.2505926,A,X,AX
6050823,2471.0,22.87963,35.5971,1.5558425,0.2521812,A,X,AX
6642330,2454.0,22.722221,23.666622,1.0415629,0.25375888,A,X,AX
6892224,2449.0,22.675926,50.096138,2.2092214,0.25533333,A,X,AX
6240192,2438.0,22.574074,18.792624,0.83248705,0.2569007,A,X,AX
3.57466E+12,2410.0,22.314816,18.778418,0.8415224,0.2584501,A,X,AX
6240788,2385.0,22.083334,21.338013,0.9662496,0.2599834,A,X,AX
6388652,2377.0,22.00926,19.863787,0.9025195,0.26151156,A,X,AX
7061705,2341.0,21.675926,23.408932,1.0799507,0.26301658,A,X,AX
3.70028E+12,2339.0,21.657408,17.00751,0.7852976,0.26452032,A,X,AX
6060434,2335.0,21.62037,24.351675,1.1263301,0.2660215,A,X,AX
6352195,2306.0,21.351852,22.633741,1.0600364,0.267504,A,X,AX
6280172,2297.0,21.268518,28.543983,1.3420768,0.26898074,A,X,AX
AltruistFACEFLUID,2274.0,21.055555,32.86103,1.5606822,0.2704427,A,X,AX
7269399,2267.0,20.99074,26.01024,1.2391293,0.27190015,A,X,AX
6392001,2263.0,20.953703,30.607367,1.460714,0.27335504,A,X,AX
6284711,2234.0,20.685184,20.880455,1.0094401,0.27479127,A,X,AX
6588947,2232.0,20.666666,23.705751,1.1470525,0.27622622,A,X,AX
7252932,2188.0,20.25926,39.61435,1.95537,0.27763286,A,X,AX
3.46808E+12,2185.0,20.231482,19.941319,0.9856579,0.2790376,A,X,AX
7127290,2157.0,19.972221,20.147335,1.0087678,0.28042433,A,X,AX
8.0044E+12,2136.0,19.777779,33.905403,1.714318,0.28179756,A,X,AX
ER3252,2098.0,19.425926,17.348654,0.893067,0.28314638,A,X,AX
6007005,2091.0,19.36111,22.295576,1.151565,0.28449067,A,X,AX
6241034,2090.0,19.351852,21.16085,1.0934793,0.2858343,A,X,AX
5.90038E+12,2052.0,19.0,19.017946,1.0009445,0.28715354,A,X,AX
6558817,1995.0,18.472221,23.940525,1.2960285,0.28843614,A,X,AX
6396945,1974.0,18.277779,20.119192,1.100746,0.28970522,A,X,AX
6952135,1943.0,17.99074,25.679365,1.4273657,0.29095435,A,X,AX
6316802,1907.0,17.657408,19.915318,1.1278732,0.29218036,A,X,AX
7477331,1885.0,17.453703,16.509066,0.94587755,0.29339224,A,X,AX
6240242,1859.0,17.212963,14.832429,0.8617011,0.29458737,A,X,AX
8.00109E+12,1858.0,17.203703,13.413453,0.77968407,0.29578188,A,X,AX
6287847,1856.0,17.185184,15.032767,0.87475157,0.2969751,A,X,AX
ER3255A,1845.0,17.083334,14.073987,0.8238431,0.29816124,A,X,AX
6240218,1836.0,17.0,16.08215,0.9460088,0.29934162,A,X,AX
6259374,1836.0,17.0,21.715235,1.2773668,0.30052197,A,X,AX
gift-514,1811.0,16.768518,44.997944,2.6834776,0.30168626,A,X,AX
7103085,1751.0,16.212963,15.441812,0.9524361,0.30281198,A,X,AX
6640102,1751.0,16.212963,20.156422,1.2432288,0.30393767,A,X,AX
6800318,1728.0,16.0,19.822105,1.2388816,0.3050486,A,X,AX
6642280,1725.0,15.972222,21.072842,1.3193431,0.30615762,A,X,AX
6954297,1722.0,15.944445,18.68771,1.1720514,0.3072647,A,X,AX
2685774,1713.0,15.861111,15.204192,0.95858306,0.30836597,A,X,AX
7136572,1712.0,15.851851,25.278564,1.5946758,0.3094666,A,X,AX
6210195,1695.0,15.694445,22.107409,1.4086136,0.31055632,A,X,AX
6642652,1690.0,15.648149,20.295626,1.2969985,0.31164283,A,X,AX
4.0845E+12,1679.0,15.546296,14.752401,0.9489335,0.31272224,A,X,AX
7067348,1670.0,15.462963,15.437801,0.9983728,0.3137959,A,X,AX
8.00898E+11,1669.0,15.453704,11.169371,0.72276336,0.31486887,A,X,AX
8.03295E+12,1663.0,15.398149,14.7476845,0.957757,0.31593803,A,X,AX
3.60597E+12,1639.0,15.175926,18.215136,1.2002652,0.31699172,A,X,AX
2679368,1623.0,15.027778,12.205758,0.8122131,0.31803516,A,X,AX
7405605,1622.0,15.018518,24.684546,1.6436073,0.31907794,A,X,AX
7127282,1620.0,15.0,16.328978,1.0885985,0.3201194,A,X,AX
6633370,1586.0,14.685185,16.724625,1.1388773,0.32113907,A,X,AX
6345918,1553.0,14.37963,16.558994,1.1515591,0.32213748,A,X,AX
6482075,1549.0,14.342592,10.49981,0.732072,0.32313332,A,X,AX
6.15908E+11,1547.0,14.324074,14.019232,0.9787182,0.32412788,A,X,AX
6031864,1541.0,14.268518,19.495317,1.3663169,0.3251186,A,X,AX
E202000,1536.0,14.222222,14.966213,1.0523119,0.3261061,A,X,AX
6957266,1532.0,14.185185,15.404908,1.0859857,0.327091,A,X,AX
gift-518,1521.0,14.083333,45.738415,3.247698,0.32806885,A,Y,AY
4.2102E+12,1500.0,13.888889,10.944493,0.7880035,0.3290332,A,X,AX
2684707,1489.0,13.787037,15.156536,1.0993323,0.32999048,A,X,AX
8.12267E+11,1476.0,13.666667,21.988953,1.6089478,0.33093938,A,X,AX
7078840,1459.0,13.509259,18.685541,1.3831655,0.33187738,A,X,AX
5.90208E+12,1452.0,13.444445,12.388065,0.92142636,0.33281088,A,X,AX
6240200,1449.0,13.416667,12.595894,0.93882436,0.33374244,A,X,AX
UPT01049,1447.0,13.398149,11.599177,0.86572987,0.3346727,A,X,AX
6240747,1433.0,13.268518,11.86734,0.8943983,0.33559397,A,X,AX
8.41002E+12,1396.0,12.925926,10.533173,0.8148873,0.33649147,A,X,AX
3.01426E+12,1389.0,12.861111,11.564091,0.8991518,0.33738443,A,X,AX
7469007,1388.0,12.851851,14.518319,1.1296675,0.3382768,A,X,AX
6944157,1382.0,12.796296,13.563116,1.0599252,0.33916527,A,X,AX
8.00828E+12,1378.0,12.759259,16.622173,1.3027538,0.34005117,A,X,AX
5.60117E+12,1374.0,12.722222,10.33896,0.81266934,0.34093451,A,X,AX
7125005,1365.0,12.638889,20.453484,1.6182976,0.34181207,A,X,AX
7111013,1359.0,12.583333,14.539103,1.1554254,0.3426858,A,X,AX
6287888,1356.0,12.555555,15.207188,1.211192,0.34355757,A,X,AX
ER3251A,1341.0,12.416667,11.631512,0.936766,0.3444197,A,X,AX
88232,1341.0,12.416667,11.548455,0.9300769,0.3452818,A,X,AX
7471268,1335.0,12.361111,16.713337,1.3520902,0.3461401,A,X,AX
6041665,1322.0,12.240741,27.555168,2.251103,0.34699,A,X,AX
ER3250A,1316.0,12.185185,8.713668,0.71510345,0.34783605,A,X,AX
8.42998E+12,1314.0,12.166667,11.941837,0.98152083,0.3486808,A,X,AX
8.70022E+12,1308.0,12.111111,12.469276,1.0295733,0.34952173,A,X,AX
2873167,1298.0,12.018518,14.234998,1.184422,0.3503562,A,X,AX
6473983,1294.0,11.981482,17.483227,1.4591874,0.3511881,A,X,AX
7253526,1293.0,11.972222,20.286942,1.6945009,0.35201937,A,X,AX
6342543,1289.0,11.935185,15.472781,1.2964005,0.35284808,A,X,AX
8.43604E+12,1287.0,11.916667,12.485599,1.0477425,0.35367548,A,X,AX
6084954,1278.0,11.833333,15.302251,1.293148,0.3544971,A,X,AX
6620609,1245.0,11.527778,10.13964,0.87958324,0.3552975,A,X,AX
8.4113E+12,1235.0,11.435185,10.518584,0.9198438,0.3560915,A,X,AX
8.84486E+11,1228.0,11.37037,9.883993,0.8692763,0.35688096,A,X,AX
6350439,1227.0,11.361111,14.358207,1.2638031,0.3576698,A,X,AX
6984427,1225.0,11.342592,13.651306,1.2035438,0.35845736,A,X,AX
6977363,1219.0,11.287037,14.354035,1.2717276,0.35924104,A,X,AX
6280180,1209.0,11.194445,14.450986,1.2909069,0.3600183,A,X,AX
6227355,1192.0,11.037037,12.824427,1.1619447,0.36078465,A,X,AX
7236976,1187.0,10.990741,9.340391,0.84984183,0.36154777,A,X,AX
7105130,1184.0,10.962963,18.078192,1.6490242,0.36230895,A,X,AX
6050765,1174.0,10.87037,11.647544,1.0714947,0.36306372,A,X,AX
7067330,1167.0,10.805555,10.208534,0.9447487,0.36381397,A,X,AX
8.80942E+12,1166.0,10.796296,9.579729,0.8873163,0.36456358,A,X,AX
2709538,1165.0,10.787037,10.068041,0.9333463,0.36531258,A,X,AX
6237438,1161.0,10.75,22.058174,2.0519233,0.36605898,A,X,AX
7119842,1160.0,10.740741,11.8545475,1.1036992,0.36680475,A,X,AX
V-MAN-NP-3M,1144.0,10.592592,12.229149,1.1545001,0.3675402,A,X,AX
6575282,1138.0,10.537037,17.61129,1.6713703,0.36827183,A,X,AX
7435453,1137.0,10.527778,12.698854,1.2062236,0.36900282,A,X,AX
6533778,1133.0,10.490741,11.522019,1.0983037,0.36973122,A,X,AX
6896613,1132.0,10.481482,13.157907,1.255348,0.37045896,A,X,AX
7124982,1130.0,10.462963,9.0475645,0.86472297,0.37118545,A,X,AX
7272971,1129.0,10.453704,17.137915,1.6394107,0.3719113,A,X,AX
6323071,1127.0,10.435185,12.664081,1.2135942,0.3726358,A,X,AX
6567156,1122.0,10.388889,12.219055,1.1761657,0.37335715,A,X,AX
7239988,1119.0,10.361111,13.347588,1.2882391,0.37407655,A,X,AX
5.20158E+12,1113.0,10.305555,7.985335,0.7748573,0.3747921,A,X,AX
7481903,1107.0,10.25,22.23205,2.1689806,0.37550378,A,X,AX
6891572,1101.0,10.194445,12.96902,1.2721654,0.3762116,A,X,AX
9.0001E+12,1099.0,10.175926,9.066554,0.8909807,0.37691817,A,X,AX
6565465,1084.0,10.037037,13.08486,1.3036577,0.37761506,A,X,AX
6941245,1079.0,9.990741,17.152147,1.7168044,0.37830874,A,X,AX
2683245,1075.0,9.953704,9.904576,0.9950644,0.37899986,A,X,AX
6840033,1075.0,9.953704,20.405416,2.0500326,0.37969097,A,X,AX
7484485,1073.0,9.935185,11.095401,1.1167784,0.3803808,A,X,AX
6081216,1070.0,9.907408,18.02985,1.8198353,0.3810687,A,X,AX
6267039,1070.0,9.907408,17.075718,1.7235303,0.3817566,A,X,AX
6576199,1055.0,9.768518,11.854733,1.2135651,0.38243487,A,X,AX
6287904,1050.0,9.722222,9.93985,1.0223845,0.38310993,A,X,AX
6569954,1046.0,9.685185,9.352543,0.9656545,0.3837824,A,X,AX
3.34647E+12,1044.0,9.666667,11.518373,1.1915557,0.38445356,A,X,AX
3.52293E+12,1041.0,9.638889,11.728596,1.2167995,0.38512284,A,X,AX
6404442,1037.0,9.601851,11.778278,1.2266674,0.3857895,A,X,AX
6245225,1036.0,9.592592,9.407729,0.98072857,0.38645557,A,X,AX
6634840,1035.0,9.583333,11.009872,1.1488563,0.38712096,A,X,AX
6670240,1034.0,9.574074,11.059908,1.1551936,0.3877857,A,X,AX
6393512,1031.0,9.546296,15.600374,1.6341808,0.38844854,A,X,AX
6405878,1030.0,9.537037,11.572144,1.2133899,0.3891107,A,X,AX
6814525,1024.0,9.481482,15.542814,1.6392812,0.38976905,A,X,AX
6983726,1023.0,9.472222,8.116509,0.8568749,0.39042673,A,X,AX
6050336,1018.0,9.425926,11.333685,1.2023948,0.3910812,A,X,AX
7119909,1017.0,9.416667,11.362444,1.2066312,0.39173505,A,X,AX
7260836,1016.0,9.407408,24.009357,2.5521758,0.39238822,A,X,AX
6588434,1014.0,9.388889,22.176369,2.36198,0.39304012,A,X,AX
7119685,1007.0,9.324074,12.604575,1.3518313,0.39368752,A,X,AX
8.80966E+12,1001.0,9.268518,8.887255,0.9588646,0.39433107,A,X,AX
6893743,997.0,9.231482,11.486364,1.2442601,0.39497203,A,X,AX
6106153,996.0,9.222222,7.6638894,0.83102417,0.39561236,A,X,AX
6931782,993.0,9.194445,14.7872505,1.608281,0.39625075,A,X,AX
6587485,989.0,9.157408,12.7441845,1.3916804,0.3968866,A,X,AX
94429-07400-30,983.0,9.101851,10.005549,1.0992873,0.39751855,A,X,AX
7260364,981.0,9.083333,11.702005,1.2882942,0.39814922,A,X,AX
8.43702E+12,980.0,9.074074,10.790012,1.1891035,0.39877927,A,X,AX
6256594,977.0,9.046296,15.385626,1.7007653,0.3994074,A,X,AX
40006216,972.0,9.0,23.946981,2.6607757,0.40003228,A,X,AX
6618934,969.0,8.972222,11.249472,1.2538111,0.40065524,A,X,AX
6031807,968.0,8.962963,15.381701,1.7161403,0.40127757,A,X,AX
6342097,963.0,8.916667,12.74709,1.4295802,0.4018967,A,X,AX
6946947,962.0,8.907408,9.14937,1.0271642,0.40251514,A,X,AX
6240234,961.0,8.898149,10.808391,1.2146786,0.40313298,A,X,AX
6865063,960.0,8.888889,14.474814,1.6284165,0.40375015,A,X,AX
6240887,955.0,8.842592,14.239055,1.6102806,0.4043641,A,X,AX
7003236,948.0,8.777778,18.811577,2.143091,0.4049736,A,X,AX
6384792,943.0,8.731482,9.294362,1.0644656,0.40557984,A,X,AX
6864983,937.0,8.675926,6.9991035,0.80672693,0.40618223,A,X,AX
7114827,937.0,8.675926,8.746512,1.0081359,0.40678462,A,X,AX
6077628,936.0,8.666667,16.074593,1.8547606,0.4073864,A,X,AX
6050849,931.0,8.62037,15.454315,1.792767,0.4079849,A,X,AX
6006643,928.0,8.592592,11.893639,1.3841735,0.40858153,A,X,AX
6932418,923.0,8.546296,10.967568,1.2833124,0.40917492,A,X,AX
6240101,920.0,8.518518,8.790906,1.0319759,0.40976638,A,X,AX
6618892,919.0,8.509259,8.381661,0.98500484,0.4103572,A,X,AX
AltruistANTIREDNESS,908.0,8.407408,9.428568,1.1214596,0.41094097,A,X,AX
6853200,907.0,8.398149,11.917112,1.4190166,0.4115241,A,X,AX
6085357,905.0,8.37963,8.500377,1.0144095,0.4121059,A,X,AX
E3124300,905.0,8.37963,8.628055,1.0296463,0.41268772,A,X,AX
7773226,904.0,8.37037,15.644767,1.8690652,0.4132689,A,X,AX
6819755,903.0,8.361111,12.436349,1.487404,0.41384944,A,X,AX
6565432,901.0,8.342592,11.53553,1.3827273,0.41442868,A,X,AX
8.41212E+12,899.0,8.324074,11.9835005,1.4396197,0.41500664,A,X,AX
7360347,898.0,8.314815,9.438089,1.1350932,0.41558397,A,X,AX
6205914,891.0,8.25,8.237282,0.9984584,0.4161568,A,X,AX
6392035,891.0,8.25,10.954557,1.3278252,0.41672963,A,X,AX
7254086,889.0,8.231482,11.439893,1.3897732,0.41730115,A,X,AX
6031823,885.0,8.194445,35.97311,4.389939,0.4178701,A,Y,AY
6924282,884.0,8.185185,12.691264,1.5505164,0.41843843,A,X,AX
6031997,873.0,8.083333,8.012986,0.9912973,0.4189997,A,X,AX
7405571,872.0,8.074074,16.504717,2.0441623,0.41956028,A,X,AX
7477372,869.0,8.046296,9.466502,1.1765044,0.420119,A,X,AX
7407213,865.0,8.009259,12.752493,1.5922188,0.42067507,A,X,AX
6086439,861.0,7.9722223,10.594002,1.3288643,0.42122862,A,X,AX
6917229,852.0,7.888889,10.175408,1.2898405,0.42177635,A,X,AX
2679366,851.0,7.8796296,6.6917686,0.8492491,0.42232347,A,X,AX
6837666,851.0,7.8796296,13.154522,1.6694341,0.42287058,A,X,AX
6618900,844.0,7.814815,7.631891,0.9765926,0.4234132,A,X,AX
6457135,838.0,7.759259,7.792724,1.0043129,0.42395192,A,X,AX
7001164,836.0,7.740741,10.29415,1.3298663,0.4244894,A,X,AX
80828,835.0,7.7314816,8.577962,1.1094849,0.4250262,A,X,AX
3.6163E+12,835.0,7.7314816,7.743078,1.0014999,0.42556304,A,X,AX
ER3230,834.0,7.7222223,8.772124,1.1359586,0.4260992,A,X,AX
6908814,833.0,7.712963,12.579505,1.6309562,0.42663476,A,X,AX
6957241,825.0,7.638889,8.824836,1.1552513,0.42716512,A,X,AX
6927525,821.0,7.601852,8.886554,1.1689985,0.42769295,A,X,AX
6318170,817.0,7.564815,17.87719,2.3632026,0.42821822,A,X,AX
7103044,817.0,7.564815,7.4297624,0.9821473,0.42874345,A,X,AX
7259481,817.0,7.564815,9.279939,1.2267238,0.4292687,A,X,AX
6929463,816.0,7.5555553,14.490947,1.9179195,0.4297933,A,X,AX
7.04611E+12,813.0,7.5277777,17.615551,2.340073,0.43031597,A,X,AX
7294611,804.0,7.4444447,7.931168,1.0653808,0.43083286,A,X,AX
6967927,803.0,7.435185,8.822521,1.1865907,0.43134913,A,X,AX
6032045,797.0,7.3796296,8.90628,1.2068735,0.4318615,A,X,AX
7119917,794.0,7.351852,8.901659,1.2108049,0.43237197,A,X,AX
ER35104,792.0,7.3333335,8.897128,1.2132447,0.43288115,A,X,AX
2683667,791.0,7.3240743,7.0919576,0.96830773,0.43338966,A,X,AX
8.43602E+12,790.0,7.314815,18.98728,2.5957294,0.43389755,A,X,AX
6933879,788.0,7.296296,7.724532,1.0586922,0.43440416,A,X,AX
7079822,787.0,7.287037,11.821927,1.6223229,0.43491012,A,X,AX
8.80957E+12,785.0,7.2685184,6.5575905,0.9021908,0.4354148,A,X,AX
6031880,781.0,7.2314816,10.254341,1.4180138,0.4359169,A,X,AX
6900183,780.0,7.2222223,11.82136,1.6368036,0.43641835,A,X,AX
6031930,779.0,7.212963,8.716781,1.2084882,0.43691918,A,X,AX
6088187,776.0,7.185185,9.171419,1.2764347,0.43741807,A,X,AX
6970772,768.0,7.111111,7.3093634,1.0278792,0.4379118,A,X,AX
5.06037E+12,767.0,7.101852,6.722733,0.9466169,0.43840492,A,X,AX
6240259,767.0,7.101852,7.963632,1.1213459,0.43889803,A,X,AX
5.20114E+12,765.0,7.0833335,6.924324,0.9775516,0.43938982,A,X,AX
6829333,765.0,7.0833335,7.3587956,1.0388888,0.43988165,A,X,AX
6050757,759.0,7.0277777,7.5510206,1.0744536,0.4403696,A,X,AX
7103028,758.0,7.0185184,12.250486,1.7454519,0.44085693,A,X,AX
6814517,757.0,7.009259,13.36161,1.9062799,0.4413436,A,X,AX
6086918,755.0,6.990741,9.295256,1.3296524,0.441829,A,X,AX
2208181,752.0,6.962963,7.115766,1.0219451,0.44231245,A,X,AX
7127498,744.0,6.888889,6.893493,1.0006684,0.44279078,A,X,AX
6007021,744.0,6.888889,9.617287,1.3960577,0.44326907,A,X,AX
E230000,744.0,6.888889,7.93588,1.1519827,0.4437474,A,X,AX
7100115,743.0,6.8796296,7.9327993,1.1530852,0.44422507,A,X,AX
6032029,736.0,6.814815,8.676047,1.2731156,0.44469824,A,X,AX
BOJ0005,734.0,6.796296,10.479851,1.5419945,0.44517013,A,X,AX
6163402,731.0,6.7685184,6.185008,0.9137905,0.4456401,A,X,AX
6262089,728.0,6.740741,6.6450324,0.9858015,0.44610813,A,X,AX
8.80613E+12,726.0,6.7222223,8.413199,1.2515503,0.44657487,A,X,AX
6892612,722.0,6.685185,9.734464,1.4561248,0.44703904,A,X,AX
6041657,720.0,6.6666665,15.186073,2.277911,0.44750193,A,X,AX
5.60118E+12,720.0,6.6666665,6.6402903,0.99604356,0.44796482,A,X,AX
6079889,718.0,6.648148,8.655737,1.3019772,0.44842643,A,X,AX
6583823,718.0,6.648148,6.9083652,1.0391413,0.448888,A,X,AX
7087890,718.0,6.648148,9.037114,1.359343,0.4493496,A,X,AX
5.60104E+12,714.0,6.611111,7.9376464,1.2006524,0.44980863,A,X,AX
7061648,714.0,6.611111,15.978276,2.416882,0.45026767,A,X,AX
6560599,713.0,6.601852,7.7422733,1.1727426,0.45072606,A,X,AX
6043943,712.0,6.5925927,7.0073886,1.0629184,0.4511838,A,X,AX
7236992,711.0,6.5833335,6.4664845,0.9822508,0.4516409,A,X,AX
6032995,709.0,6.564815,8.23291,1.2540963,0.4520967,A,X,AX
6824524,706.0,6.537037,7.2284822,1.1057736,0.4525506,A,X,AX
6287896,706.0,6.537037,9.972322,1.5255111,0.45300448,A,X,AX
7119859,705.0,6.5277777,12.626525,1.9342762,0.45345774,A,X,AX
P0787404,702.0,6.5,5.8269434,0.89645284,0.45390904,A,X,AX
6239368,702.0,6.5,8.493538,1.3066981,0.45436037,A,X,AX
8.1002E+11,701.0,6.490741,6.5116653,1.0032238,0.45481104,A,X,AX
6323055,700.0,6.4814816,8.049475,1.2419189,0.45526105,A,X,AX
6826933,697.0,6.453704,6.74971,1.0458661,0.45570916,A,X,AX
6341164,692.0,6.4074073,6.2082806,0.96892244,0.45615405,A,X,AX
6924290,691.0,6.398148,12.190037,1.9052446,0.45659828,A,X,AX
UPT00849,690.0,6.388889,6.248489,0.97802436,0.4570419,A,X,AX
6641340,687.0,6.361111,6.3899136,1.0045279,0.45748356,A,X,AX
6353672,686.0,6.351852,8.095592,1.2745246,0.45792457,A,X,AX
7249953,685.0,6.3425927,8.049104,1.2690557,0.45836496,A,X,AX
6542530,685.0,6.3425927,13.419307,2.1157446,0.45880535,A,X,AX
6032037,684.0,6.3333335,8.022165,1.2666576,0.4592451,A,X,AX
8.80961E+12,684.0,6.3333335,5.9609323,0.9411998,0.45968485,A,X,AX
6899625,682.0,6.314815,12.444756,1.9707236,0.4601233,A,X,AX
2207,679.0,6.287037,7.0618773,1.1232442,0.46055982,A,X,AX
5.60567E+12,677.0,6.2685184,5.576329,0.8895769,0.46099508,A,X,AX
6670984,677.0,6.2685184,5.413045,0.8635286,0.4614303,A,X,AX
6555201,677.0,6.2685184,7.16378,1.1428187,0.46186554,A,X,AX
7074427,676.0,6.259259,8.650396,1.382016,0.46230015,A,X,AX
7277186,676.0,6.259259,7.4925137,1.1970289,0.46273476,A,X,AX
6330696,673.0,6.2314816,7.745492,1.2429615,0.46316743,A,X,AX
6063388,672.0,6.2222223,10.990508,1.7663317,0.46359944,A,X,AX
7464289,672.0,6.2222223,8.577664,1.3785532,0.46403146,A,X,AX
7.29238E+11,667.0,6.1759257,6.230508,1.0088379,0.46446028,A,X,AX
4.006E+12,665.0,6.1574073,10.087618,1.6382898,0.4648878,A,X,AX
8.80945E+12,665.0,6.1574073,7.481019,1.2149625,0.46531534,A,X,AX
7466474,662.0,6.1296296,8.273472,1.3497506,0.46574095,A,X,AX
2683400,662.0,6.1296296,7.6684723,1.2510499,0.46616653,A,X,AX
7771717,657.0,6.0833335,10.572514,1.7379473,0.4665889,A,X,AX
6948687,657.0,6.0833335,6.7202096,1.104692,0.4670113,A,X,AX
6032011,655.0,6.064815,5.8345942,0.96203995,0.4674324,A,X,AX
6500843,654.0,6.0555553,6.2514796,1.0323545,0.46785286,A,X,AX
3.62032E+11,650.0,6.0185184,10.130901,1.6832882,0.46827075,A,X,AX
6265348,648.0,6.0,14.045986,2.3409977,0.46868733,A,X,AX
6968446,640.0,5.9259257,7.2120147,1.2170275,0.4690988,A,X,AX
85285-05100-55,637.0,5.898148,8.153825,1.3824382,0.46950832,A,X,AX
8.80951E+12,636.0,5.888889,6.4913077,1.1022975,0.4699172,A,X,AX
6384784,635.0,5.8796296,7.847516,1.3346957,0.47032544,A,X,AX
7097642,635.0,5.8796296,6.2273407,1.0591383,0.47073367,A,X,AX
6907188,633.0,5.861111,9.738121,1.6614803,0.47114062,A,X,AX
